bug_id,mirrored
16117,FALSE
16118,FALSE
16119,FALSE
16120,FALSE
16121,FALSE
16122,FALSE
16123,FALSE
16125,FALSE
16126,FALSE
16127,FALSE
16128,FALSE
16129,FALSE
16132,FALSE
16133,FALSE
16134,FALSE
16135,FALSE
16136,FALSE
16137,FALSE
16138,FALSE
16139,FALSE
16140,FALSE
16141,FALSE
16142,FALSE
16143,FALSE
16144,FALSE
16145,FALSE
16146,FALSE
16147,FALSE
16149,FALSE
16150,FALSE
16151,FALSE
16152,FALSE
16153,FALSE
16154,FALSE
16155,FALSE
16156,FALSE
16157,FALSE
16158,FALSE
16159,FALSE
16160,FALSE
16162,FALSE
16163,FALSE
16164,FALSE
16166,FALSE
16167,FALSE
16168,FALSE
16169,FALSE
16170,FALSE
16171,FALSE
16172,FALSE
16173,FALSE
16174,FALSE
16176,FALSE
16177,FALSE
16178,FALSE
16179,FALSE
16181,FALSE
16182,FALSE
16183,FALSE
16184,FALSE
16185,FALSE
16186,FALSE
16187,FALSE
16188,FALSE
16189,FALSE
16190,FALSE
16191,FALSE
16192,FALSE
16193,FALSE
16194,FALSE
16196,FALSE
16197,FALSE
16198,FALSE
16199,FALSE
16204,FALSE
16205,FALSE
16206,FALSE
16207,FALSE
16208,FALSE
16211,FALSE
16212,FALSE
16213,FALSE
16214,FALSE
16215,FALSE
16216,FALSE
16217,FALSE
16218,FALSE
16219,FALSE
16220,FALSE
16221,FALSE
16222,FALSE
16223,FALSE
16226,FALSE
16227,FALSE
16228,FALSE
16230,FALSE
16232,FALSE
16233,FALSE
16234,FALSE
16235,FALSE
16236,FALSE
16237,FALSE
16238,FALSE
16239,FALSE
16240,FALSE
16241,FALSE
16243,FALSE
16244,FALSE
16245,FALSE
16246,FALSE
16247,FALSE
16249,FALSE
16251,FALSE
16252,FALSE
16253,FALSE
16254,FALSE
16255,FALSE
16256,FALSE
16257,FALSE
16258,FALSE
16259,FALSE
16260,FALSE
16261,FALSE
16262,FALSE
16263,FALSE
16264,FALSE
16266,FALSE
16267,FALSE
16268,FALSE
16269,FALSE
16270,FALSE
16271,FALSE
16272,FALSE
16273,FALSE
16275,FALSE
16277,FALSE
16278,FALSE
16279,FALSE
16280,FALSE
16281,FALSE
16283,FALSE
16284,FALSE
16287,FALSE
16288,FALSE
16289,FALSE
16290,FALSE
16291,FALSE
16297,FALSE
16299,FALSE
16300,FALSE
16301,FALSE
16302,FALSE
16303,FALSE
16304,FALSE
16305,FALSE
16306,FALSE
16307,FALSE
16308,FALSE
16309,FALSE
16310,FALSE
16311,FALSE
16312,FALSE
16313,FALSE
16314,FALSE
16315,FALSE
16316,FALSE
16317,FALSE
16318,FALSE
16319,FALSE
16320,FALSE
16321,FALSE
16322,FALSE
16323,FALSE
16324,FALSE
16325,FALSE
16326,FALSE
16327,FALSE
16328,FALSE
16329,FALSE
16330,FALSE
16332,FALSE
16333,FALSE
16334,FALSE
16335,FALSE
16336,FALSE
16337,FALSE
16338,FALSE
16348,FALSE
16349,FALSE
16350,FALSE
16351,FALSE
16354,FALSE
16356,FALSE
16358,FALSE
16359,FALSE
16360,FALSE
16361,FALSE
16362,FALSE
16363,FALSE
16364,FALSE
16365,FALSE
16366,FALSE
16367,FALSE
16369,FALSE
16370,FALSE
16371,FALSE
16372,FALSE
16373,FALSE
16374,FALSE
16375,FALSE
16376,FALSE
16377,FALSE
16378,FALSE
16379,FALSE
16380,FALSE
16381,FALSE
16382,FALSE
16383,FALSE
16384,FALSE
16385,FALSE
16386,FALSE
16387,FALSE
16388,FALSE
16389,FALSE
16390,FALSE
16391,FALSE
16393,FALSE
16394,FALSE
16395,FALSE
16396,FALSE
16397,FALSE
16400,FALSE
16401,FALSE
16402,FALSE
16403,FALSE
16404,FALSE
16405,FALSE
16406,FALSE
16407,FALSE
16408,FALSE
16409,FALSE
16410,FALSE
16411,FALSE
16412,FALSE
16413,FALSE
16416,FALSE
16417,FALSE
16418,FALSE
16419,FALSE
16420,FALSE
16421,FALSE
16422,FALSE
16423,FALSE
16424,FALSE
16425,FALSE
16426,FALSE
16427,FALSE
16428,FALSE
16429,FALSE
16430,FALSE
16431,FALSE
16432,FALSE
16433,FALSE
16434,FALSE
16435,FALSE
16436,FALSE
16437,FALSE
16438,FALSE
16439,FALSE
16440,FALSE
16441,FALSE
16442,FALSE
16445,FALSE
16446,FALSE
16447,FALSE
16448,FALSE
16449,FALSE
16450,FALSE
16451,FALSE
16452,FALSE
16453,FALSE
16454,FALSE
16455,FALSE
16456,FALSE
16457,FALSE
16458,FALSE
16461,FALSE
16462,FALSE
16463,FALSE
16464,FALSE
16465,FALSE
16466,FALSE
16467,FALSE
16468,FALSE
16469,FALSE
16470,FALSE
16471,FALSE
16472,FALSE
16473,FALSE
16474,FALSE
16475,FALSE
16476,FALSE
16477,FALSE
16478,FALSE
16479,FALSE
16480,FALSE
16481,FALSE
16482,FALSE
16484,FALSE
16485,FALSE
16486,FALSE
16487,FALSE
16488,FALSE
16489,FALSE
16490,FALSE
16491,FALSE
16492,FALSE
16493,FALSE
16494,FALSE
16495,FALSE
16496,FALSE
16497,FALSE
16498,FALSE
16499,FALSE
16500,FALSE
16501,FALSE
16502,FALSE
16503,FALSE
16504,FALSE
16505,FALSE
16506,FALSE
16507,FALSE
16508,FALSE
16509,FALSE
16510,FALSE
16511,FALSE
16512,FALSE
16513,FALSE
16514,FALSE
16515,FALSE
16516,FALSE
16517,FALSE
16518,FALSE
16519,FALSE
16520,FALSE
16521,FALSE
16522,FALSE
16523,FALSE
16524,FALSE
16525,FALSE
16526,FALSE
16527,FALSE
16528,FALSE
16529,FALSE
16530,FALSE
16531,FALSE
16532,FALSE
16533,FALSE
16534,FALSE
16535,FALSE
16536,FALSE
16537,FALSE
16538,FALSE
16539,FALSE
16540,FALSE
16541,FALSE
16542,FALSE
16543,FALSE
16544,FALSE
16545,FALSE
16546,FALSE
16547,FALSE
16548,FALSE
16549,FALSE
16550,FALSE
16551,FALSE
16552,FALSE
16554,FALSE
16555,FALSE
16556,FALSE
16557,FALSE
16558,FALSE
16559,FALSE
16560,FALSE
16561,FALSE
16562,FALSE
16563,FALSE
16564,FALSE
16565,FALSE
16566,FALSE
16567,FALSE
16568,FALSE
16569,FALSE
16570,FALSE
16571,FALSE
16572,FALSE
16573,FALSE
16574,FALSE
16575,FALSE
16576,FALSE
16577,FALSE
16578,FALSE
16579,FALSE
16580,FALSE
16581,FALSE
16582,FALSE
16583,FALSE
16584,FALSE
16585,FALSE
16586,FALSE
16587,FALSE
16588,FALSE
16589,FALSE
16590,FALSE
16591,FALSE
16592,FALSE
16593,FALSE
16594,FALSE
16595,FALSE
16596,FALSE
16597,FALSE
16598,FALSE
16599,FALSE
16600,FALSE
16601,FALSE
16602,FALSE
16603,FALSE
16604,FALSE
16605,FALSE
16606,FALSE
16607,FALSE
16608,FALSE
16609,FALSE
16613,FALSE
16614,FALSE
16615,FALSE
16616,FALSE
16617,FALSE
16618,FALSE
16619,FALSE
16620,FALSE
16621,FALSE
16622,FALSE
16623,FALSE
16624,FALSE
16625,FALSE
16626,FALSE
16627,FALSE
16628,FALSE
16629,FALSE
16630,FALSE
16631,FALSE
16632,FALSE
16633,FALSE
16634,FALSE
16635,FALSE
16636,FALSE
16637,FALSE
16638,FALSE
16639,FALSE
16640,FALSE
16641,FALSE
16642,FALSE
16643,FALSE
16644,FALSE
16645,FALSE
16646,FALSE
16647,FALSE
16648,FALSE
16649,FALSE
16650,FALSE
16651,FALSE
16652,FALSE
16653,FALSE
16654,FALSE
16655,FALSE
16656,FALSE
16657,FALSE
16658,FALSE
16659,FALSE
16660,FALSE
16661,FALSE
16662,FALSE
16663,FALSE
16664,FALSE
16665,FALSE
16666,FALSE
16667,FALSE
16668,FALSE
16669,FALSE
16670,FALSE
16671,FALSE
16672,FALSE
16673,FALSE
16674,FALSE
16675,FALSE
16676,FALSE
16677,FALSE
16678,FALSE
16679,FALSE
16680,FALSE
16681,FALSE
16683,FALSE
16684,FALSE
16685,FALSE
16686,FALSE
16687,FALSE
16688,FALSE
16689,FALSE
16691,FALSE
16692,FALSE
16693,FALSE
16694,FALSE
16695,FALSE
16696,FALSE
16697,FALSE
16698,FALSE
16699,FALSE
16700,FALSE
16702,FALSE
16703,FALSE
16704,FALSE
16705,FALSE
16706,FALSE
16707,FALSE
16708,FALSE
16709,FALSE
16710,FALSE
16711,FALSE
16712,FALSE
16713,FALSE
16714,FALSE
16715,FALSE
16716,FALSE
16717,FALSE
16719,FALSE
16720,FALSE
16721,FALSE
16722,FALSE
16723,FALSE
16724,FALSE
16725,FALSE
16726,FALSE
16727,FALSE
16728,FALSE
16729,FALSE
16731,FALSE
16732,FALSE
16733,FALSE
16734,FALSE
16737,FALSE
16738,FALSE
16739,FALSE
16740,FALSE
16744,FALSE
16745,FALSE
16747,FALSE
16748,FALSE
16749,FALSE
16750,FALSE
16752,FALSE
16753,FALSE
16755,FALSE
16756,FALSE
16757,FALSE
16758,FALSE
16759,FALSE
16760,FALSE
16761,FALSE
16762,FALSE
16763,FALSE
16764,FALSE
16765,FALSE
16766,FALSE
16767,FALSE
16769,FALSE
16770,FALSE
16775,FALSE
16776,FALSE
16777,FALSE
16778,FALSE
16779,FALSE
16780,FALSE
16781,FALSE
16782,FALSE
16783,FALSE
16784,FALSE
16785,FALSE
16786,FALSE
16790,FALSE
16791,FALSE
16792,FALSE
16793,FALSE
16794,FALSE
16795,FALSE
16796,FALSE
16800,FALSE
16801,FALSE
16802,FALSE
16803,FALSE
16804,FALSE
16805,FALSE
16806,FALSE
16807,FALSE
16814,FALSE
16817,FALSE
16819,FALSE
16824,FALSE
16829,FALSE
16834,FALSE
16840,FALSE
16843,FALSE
16844,FALSE
16845,FALSE
16846,FALSE
16851,FALSE
16852,FALSE
16853,FALSE
16854,FALSE
16855,FALSE
16856,FALSE
16857,FALSE
16859,FALSE
16860,FALSE
16861,FALSE
16862,FALSE
16864,FALSE
16865,FALSE
16866,FALSE
16870,FALSE
16871,FALSE
16872,FALSE
16873,FALSE
16874,FALSE
16875,FALSE
16876,FALSE
16877,FALSE
16879,FALSE
16880,FALSE
16881,FALSE
16883,FALSE
16884,FALSE
16885,FALSE
16887,FALSE
16890,FALSE
16891,FALSE
16892,FALSE
16893,FALSE
16894,FALSE
16895,FALSE
16896,FALSE
16897,FALSE
16898,FALSE
16900,FALSE
16902,FALSE
16903,FALSE
16904,FALSE
16905,FALSE
16906,FALSE
16907,FALSE
16908,FALSE
16909,FALSE
16910,FALSE
16911,FALSE
16912,FALSE
16914,FALSE
16915,FALSE
16916,FALSE
16917,FALSE
16918,FALSE
16919,FALSE
16920,FALSE
16921,FALSE
16922,FALSE
16923,FALSE
16924,FALSE
16925,FALSE
16926,FALSE
16927,FALSE
16928,FALSE
16929,FALSE
16930,FALSE
16931,FALSE
16932,FALSE
16933,FALSE
16934,FALSE
16935,FALSE
16936,FALSE
16937,FALSE
16938,FALSE
16939,FALSE
16940,FALSE
16946,FALSE
16948,FALSE
16950,FALSE
16951,FALSE
16952,FALSE
16953,FALSE
16954,FALSE
16955,FALSE
16956,FALSE
16957,FALSE
16963,FALSE
16964,FALSE
16965,FALSE
16968,FALSE
16969,FALSE
16970,FALSE
16971,FALSE
16972,FALSE
16973,FALSE
16974,FALSE
16975,FALSE
16978,FALSE
16979,FALSE
16980,FALSE
16981,FALSE
16982,FALSE
16983,FALSE
16984,FALSE
16985,FALSE
16986,FALSE
16987,FALSE
17115,FALSE
17116,FALSE
17117,FALSE
17118,FALSE
17119,FALSE
17120,FALSE
17121,FALSE
17122,FALSE
17123,FALSE
17124,FALSE
17125,FALSE
17126,FALSE
17127,FALSE
17128,FALSE
17129,FALSE
17130,FALSE
17131,FALSE
17132,FALSE
17133,FALSE
17134,FALSE
17135,FALSE
17136,FALSE
17137,FALSE
17138,FALSE
17139,FALSE
17140,FALSE
17141,FALSE
17142,FALSE
17143,FALSE
17144,FALSE
17145,FALSE
17146,FALSE
17147,FALSE
17148,FALSE
17149,FALSE
17150,FALSE
17151,FALSE
17152,FALSE
17153,FALSE
17154,FALSE
17155,FALSE
17156,FALSE
17157,FALSE
17158,FALSE
17159,FALSE
17160,FALSE
17161,FALSE
17162,FALSE
17163,FALSE
17164,FALSE
17165,FALSE
17166,FALSE
17167,FALSE
17168,FALSE
17169,FALSE
17170,FALSE
17171,FALSE
17172,FALSE
17173,FALSE
17174,FALSE
17175,FALSE
17176,FALSE
17177,FALSE
17178,FALSE
17179,FALSE
17180,FALSE
17181,FALSE
17182,FALSE
17183,FALSE
17184,FALSE
17185,FALSE
17186,FALSE
17187,FALSE
17188,FALSE
17189,FALSE
17190,FALSE
17191,FALSE
17192,FALSE
17193,FALSE
17194,FALSE
17195,FALSE
17196,FALSE
17197,FALSE
17198,FALSE
17199,FALSE
17200,FALSE
17201,FALSE
17202,FALSE
17203,FALSE
17204,FALSE
17205,FALSE
17206,FALSE
17207,FALSE
17208,FALSE
17209,FALSE
17210,FALSE
17211,FALSE
17212,FALSE
17213,FALSE
17214,FALSE
17215,FALSE
17216,FALSE
17217,FALSE
17218,FALSE
17219,FALSE
17220,FALSE
17221,FALSE
17222,FALSE
17223,FALSE
17224,FALSE
17225,FALSE
17226,FALSE
17227,FALSE
17228,FALSE
17229,FALSE
17230,FALSE
17231,FALSE
17232,FALSE
17233,FALSE
17234,FALSE
17235,FALSE
17236,FALSE
17237,FALSE
17238,FALSE
17239,FALSE
17240,FALSE
17241,FALSE
17242,FALSE
17243,FALSE
17244,FALSE
17245,FALSE
17246,FALSE
17247,FALSE
17248,FALSE
17249,FALSE
17250,FALSE
17251,FALSE
17252,FALSE
17253,FALSE
17254,FALSE
17255,FALSE
17256,FALSE
17257,FALSE
17258,FALSE
17259,FALSE
17260,FALSE
17261,FALSE
17262,FALSE
17263,FALSE
17264,FALSE
17265,FALSE
17266,FALSE
17267,FALSE
17268,FALSE
17269,FALSE
17270,FALSE
17271,FALSE
17272,FALSE
17273,FALSE
17274,FALSE
17275,FALSE
17276,FALSE
17277,FALSE
17278,FALSE
17279,FALSE
17280,FALSE
17281,FALSE
17282,FALSE
17283,FALSE
17284,FALSE
17285,FALSE
17286,FALSE
17287,FALSE
17288,FALSE
17289,FALSE
17290,FALSE
17291,FALSE
17292,FALSE
17293,FALSE
17294,FALSE
17295,FALSE
17296,FALSE
17297,FALSE
17298,FALSE
17299,FALSE
17300,FALSE
17301,FALSE
17302,FALSE
17303,FALSE
17304,FALSE
17305,FALSE
17306,FALSE
17307,FALSE
17308,FALSE
17309,FALSE
17310,FALSE
17311,FALSE
17312,FALSE
17313,FALSE
17314,FALSE
17315,FALSE
17316,FALSE
17317,FALSE
17318,FALSE
17319,FALSE
17320,FALSE
17321,FALSE
17322,FALSE
17323,FALSE
17324,FALSE
17325,FALSE
17326,FALSE
17327,FALSE
17328,FALSE
17329,FALSE
17330,FALSE
17331,FALSE
17332,FALSE
17333,FALSE
17334,FALSE
17335,FALSE
17336,FALSE
17337,FALSE
17338,FALSE
17339,FALSE
17340,FALSE
17341,FALSE
17342,FALSE
17343,FALSE
17344,FALSE
17345,FALSE
17346,FALSE
17347,FALSE
17348,FALSE
17349,FALSE
17350,FALSE
17351,FALSE
17352,FALSE
17353,FALSE
17354,FALSE
17355,FALSE
17356,FALSE
17357,FALSE
17358,FALSE
17359,FALSE
17361,FALSE
17362,FALSE
17363,FALSE
17364,FALSE
17365,FALSE
17366,FALSE
17367,FALSE
17368,FALSE
17369,FALSE
17370,FALSE
17371,FALSE
17372,FALSE
17373,FALSE
17374,FALSE
17375,FALSE
17376,FALSE
17377,FALSE
17378,FALSE
17379,FALSE
17380,FALSE
17381,FALSE
17382,FALSE
17383,FALSE
17384,FALSE
17385,FALSE
17386,FALSE
17387,FALSE
17388,FALSE
17389,FALSE
17390,FALSE
17391,FALSE
17392,FALSE
17393,FALSE
17394,FALSE
17395,FALSE
17396,FALSE
17397,FALSE
17398,FALSE
17399,FALSE
17400,FALSE
17401,FALSE
17402,FALSE
17403,FALSE
17404,FALSE
17405,FALSE
17406,FALSE
17407,FALSE
17408,FALSE
17409,FALSE
17410,FALSE
17411,FALSE
17412,FALSE
17413,FALSE
17414,FALSE
17415,FALSE
17416,FALSE
17417,FALSE
17418,FALSE
17419,FALSE
17420,FALSE
17421,FALSE
17422,FALSE
17423,FALSE
17424,FALSE
17425,FALSE
17426,FALSE
17427,FALSE
17428,FALSE
17429,FALSE
17430,FALSE
17431,FALSE
17432,FALSE
17433,FALSE
17434,FALSE
17435,FALSE
17436,FALSE
17437,FALSE
17438,FALSE
17439,FALSE
17440,FALSE
17441,FALSE
17442,FALSE
17443,FALSE
17444,FALSE
17445,FALSE
17446,FALSE
17447,FALSE
17448,FALSE
17449,FALSE
17450,FALSE
17451,FALSE
17452,FALSE
17453,FALSE
17454,FALSE
17455,FALSE
17456,FALSE
17457,FALSE
17458,FALSE
17459,FALSE
17460,FALSE
17461,FALSE
17462,FALSE
17463,FALSE
17464,FALSE
17465,FALSE
17466,FALSE
17467,FALSE
17468,FALSE
17469,FALSE
17470,FALSE
17471,FALSE
17472,FALSE
17473,FALSE
17474,FALSE
17475,FALSE
17476,FALSE
17477,FALSE
17478,FALSE
17479,FALSE
17480,FALSE
17481,FALSE
17482,FALSE
17483,FALSE
17484,FALSE
17485,FALSE
17486,FALSE
17487,FALSE
17488,FALSE
17489,FALSE
17490,FALSE
17491,FALSE
17492,FALSE
17493,FALSE
17494,FALSE
17495,FALSE
17496,FALSE
17497,FALSE
17498,FALSE
17499,FALSE
17500,FALSE
17501,FALSE
17502,FALSE
17503,FALSE
17504,FALSE
17505,FALSE
17506,FALSE
17507,FALSE
17508,FALSE
17509,FALSE
17510,FALSE
17511,FALSE
17512,FALSE
17513,FALSE
17514,FALSE
17515,FALSE
17516,FALSE
17517,FALSE
17518,FALSE
17519,FALSE
17520,FALSE
17521,FALSE
17522,FALSE
17523,FALSE
17524,FALSE
17525,FALSE
17526,FALSE
17527,FALSE
17528,FALSE
17529,FALSE
17530,FALSE
17531,FALSE
17532,FALSE
17533,FALSE
17534,FALSE
17535,FALSE
17536,FALSE
17537,FALSE
17538,FALSE
17539,FALSE
17540,FALSE
17541,FALSE
17542,FALSE
17543,FALSE
17544,FALSE
17545,FALSE
17546,FALSE
17547,FALSE
17548,FALSE
17549,FALSE
17550,FALSE
17551,FALSE
17552,FALSE
17553,FALSE
17554,FALSE
17555,FALSE
17556,FALSE
17557,FALSE
17558,FALSE
17559,FALSE
17560,FALSE
17561,FALSE
17562,FALSE
17563,FALSE
17564,FALSE
17565,FALSE
17566,FALSE
17567,FALSE
17568,FALSE
17569,FALSE
17570,FALSE
17571,FALSE
17572,FALSE
17573,FALSE
17574,FALSE
17575,FALSE
17576,FALSE
17577,FALSE
17578,FALSE
17579,FALSE
17580,FALSE
17581,FALSE
17582,FALSE
17583,FALSE
17584,FALSE
17585,FALSE
17586,FALSE
17587,FALSE
17588,FALSE
17589,FALSE
17590,FALSE
17591,FALSE
17592,FALSE
17593,FALSE
17594,FALSE
17595,FALSE
17596,FALSE
17597,FALSE
17598,FALSE
17599,FALSE
17600,FALSE
17601,FALSE
17602,FALSE
17603,FALSE
17604,FALSE
17605,FALSE
17606,FALSE
17607,FALSE
17608,FALSE
17609,FALSE
17610,FALSE
17611,FALSE
17612,FALSE
17613,FALSE
17614,FALSE
17615,FALSE
17616,FALSE
17617,FALSE
17618,FALSE
17619,FALSE
17620,FALSE
17621,FALSE
17622,FALSE
17623,FALSE
17624,FALSE
17625,FALSE
17626,FALSE
17627,FALSE
17628,FALSE
17629,FALSE
17630,FALSE
17631,FALSE
17632,FALSE
17633,FALSE
17634,FALSE
17635,FALSE
17636,FALSE
17637,FALSE
17638,FALSE
17639,FALSE
17640,FALSE
17641,FALSE
17642,FALSE
17643,FALSE
17644,FALSE
17645,FALSE
17646,FALSE
17647,FALSE
17648,FALSE
17649,FALSE
17650,FALSE
17651,FALSE
17652,FALSE
17653,FALSE
17654,FALSE
17655,FALSE
17656,FALSE
17657,FALSE
17658,FALSE
17659,FALSE
17660,FALSE
17661,FALSE
17662,FALSE
17663,FALSE
17664,FALSE
17665,FALSE
17666,FALSE
17667,FALSE
17668,FALSE
17669,FALSE
17670,FALSE
17671,FALSE
17672,FALSE
17673,FALSE
17674,FALSE
17675,FALSE
17676,FALSE
17677,FALSE
17678,FALSE
17679,FALSE
17680,FALSE
17681,FALSE
17682,FALSE
17683,FALSE
17684,FALSE
17685,FALSE
17686,FALSE
17687,FALSE
17688,FALSE
17689,FALSE
17690,FALSE
17691,FALSE
17692,FALSE
17693,FALSE
17694,FALSE
17695,FALSE
17696,FALSE
17697,FALSE
17698,FALSE
17699,FALSE
17700,FALSE
17701,FALSE
17702,FALSE
17703,FALSE
17704,FALSE
17705,FALSE
17706,FALSE
17707,FALSE
17708,FALSE
17709,FALSE
17710,FALSE
17711,FALSE
17712,FALSE
17713,FALSE
17714,FALSE
17715,FALSE
17716,FALSE
17717,FALSE
17718,FALSE
17719,FALSE
17720,FALSE
17721,FALSE
17722,FALSE
17723,FALSE
17724,FALSE
17725,FALSE
17726,FALSE
17727,FALSE
17728,FALSE
17729,FALSE
17730,FALSE
17731,FALSE
17732,FALSE
17733,FALSE
17734,FALSE
17735,FALSE
17736,FALSE
17737,FALSE
17738,FALSE
17739,FALSE
17740,FALSE
17741,FALSE
17742,FALSE
17743,FALSE
17744,FALSE
17745,FALSE
17746,FALSE
17747,FALSE
17748,FALSE
17749,FALSE
17750,FALSE
17751,FALSE
17752,FALSE
17753,FALSE
17754,FALSE
17755,FALSE
17756,FALSE
17757,FALSE
17758,FALSE
17759,FALSE
17760,FALSE
17761,FALSE
17762,FALSE
17763,FALSE
17764,FALSE
17765,FALSE
17766,FALSE
17767,FALSE
17768,FALSE
17769,FALSE
17770,FALSE
17771,FALSE
17772,FALSE
17773,FALSE
17774,FALSE
17775,FALSE
17776,FALSE
17777,FALSE
17778,FALSE
17779,FALSE
17780,FALSE
17781,FALSE
17782,FALSE
17783,FALSE
17784,FALSE
17785,FALSE
17786,FALSE
17787,FALSE
17788,FALSE
17789,FALSE
17790,FALSE
17791,FALSE
17792,FALSE
